ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
OAX,San Lucas Ojitlán,CERRODEOROCFE,-96.271111,18.004444,CERRODEOROCFE,203.6,203.6,,
OAX,San Mateo Etlatongo,NOCHISTLAN,-97.24916667,17.43666667,NOCHISTLAN,0.0,0.0,,
OAX,San Miguel Soyaltepec,TEMASCALCFE,-96.410278,18.228889000000002,TEMASCALCFE,72.0,72.0,,
OAX,San Pablo Etla,BENITOJUAREZSMN,-96.74005556,17.16427778,BENITOJUAREZSMN,0.0,0.0,,
OAX,San Pablo Etla,SanPabloEtla,-96.6786333,17.1734033,SanPabloEtla,0.0,0.0,,
OAX,San Pedro Mixtepec,PUERTOESCONDIDO,-97.07444,15.891110000000001,PUERTOESCONDIDO,0.0,0.0,,
OAX,San Pedro Pochutla,PUERTO_ANGEL,-96.49722222,15.67111111,PUERTO_ANGEL,0.0,0.0,,
OAX,San Sebastián Abasolo,SanSebastianAbasolo,-96.58233333,16.99258333,SanSebastianAbasolo,0.0,0.0,,
OAX,Santa María Huatulco,HUATULCO,-96.1339,15.8147,HUATULCO,0.0,0.0,,
OAX,Santiago Chazumba,Chazumba,-97.671595,18.18558167,Chazumba,0.0,0.0,,
OAX,Santiago Jamiltepec,RIOVERDE,-97.75633333,16.14227778,RIOVERDE,3.0,3.0,,
OAX,"Santiago Nacaltepec, Oax.",SNAOX,-96.93333299999999,17.516667,SNAOX,0.1,0.1,,
OAX,Santiago Pinotepa Nacional,PINOTEPANACIONAL,-98.0525,16.34972222,PINOTEPANACIONAL,0.0,0.0,,
OAX,Santo Domingo Yanhuitlán,MIXTECA,-97.35077778,17.50805556,MIXTECA,2.2,2.2,,
OAX,"Santo Domingo, Oax.",STDOX,-96.55,18.05,STDOX,130.1,130.1,OAX,222.6
OAX,Santos Reyes Nopala,Nopala,-97.14933333,16.10722222,Nopala,2.6,2.6,,
OAX,"Tehuantepec, Oax.",TEHOX,-95.2,16.3,TEHOX,0.0,0.0,OAX,64.0
OAX,"Temazcal (Pdte. Alemán), Oax.",TEMOX,-96.412222,18.232222,TEMOX,58.9,58.9,,
OAX,Teotitlán de Flores Magón,TeotitlandeFloresMagon,-97.093715,18.13637,TeotitlandeFloresMagon,0.2,0.2,,
OAX,Tepelmeme Villa de MOR,Tepelmeme,-97.37894,17.87262,Tepelmeme,0.0,0.0,,
OAX,"Tuxtepec, Oax.",TUXOX,-96.133333,18.083333,TUXOX,118.5,118.5,OAX,499.0
OAX,"Unión HGO, Oax.",UHGOX,-94.833333,16.45,UHGOX,0.0,0.0,,
OAX,"Usila, Oax. CFE*",USILACFE,-96.381389,17.925556,USILACFE,0.5,0.5,,
OAX,"Valle Nacional, Oax.",VANOX,-96.3,17.776389,VANOX,265.9,265.9,OAX,303.0
OAX,Villa Sola de Vega,Nachihui,-96.99188889,16.55030556,Nachihui,0.0,0.0,,
OAX,Villa de Tamazulápam del Progreso,TamazulapandelProgreso,-97.572802,17.69538,TamazulapandelProgreso,0.0,0.0,,
OAX,Villa de Tututepec,Chacalapa,-97.58036111,16.05377778,Chacalapa,0.0,0.0,,
OAX,Villa de Tututepec,LAGUNACHACAHUA,-97.68855556,15.96691667,LAGUNACHACAHUA,0.0,0.0,,
OAX,Villa de Tututepec,RIOGRANDE,-97.4215,15.99433333,RIOGRANDE,0.0,0.0,,
OAX,"Yosocuta, Oax.",YOSOX,-97.826111,17.724444000000002,YOSOX,0.0,0.0,OAX,102.5
OAX,"Zacatepec, Oax.",ZACOX,-95.93,17.15,ZACOX,120.4,120.4,OAX,210.6
OAX,"Zanatepec, Oax.",ZANOX,-94.216111,16.4025,ZANOX,0.0,0.0,OAX,179.9
OAX,Ánimas Trujano,OAXACA,-96.7166667,17.0,OAXACA,0.0,0.0,,
PUE,"Acajete, Pue.",ACJPB,-97.934167,19.0625,ACJPB,13.0,13.0,PUE,201.6
PUE,"Acatepec, Pue.",ACAPB,-98.285,19.016667,ACAPB,0.0,0.0,,
PUE,"Africam, Pue.",AFRPB,-98.13583299999999,18.9425,AFRPB,6.0,6.0,PUE,295.1
PUE,"Ahuazontepec, Pue.",AHUPB,-98.14805600000001,20.033056,AHUPB,24.0,24.0,PUE,61.5
PUE,"Alchichilca, Pue.",ACHPB,-97.418056,19.45,ACHPB,0.0,0.0,PUE,19.7
PUE,"Apapantilla, Pue.",APAPB,-97.845,20.406944,APAPB,66.0,66.0,PUE,132.6
PUE,"Atlixco, Pue.",ATXPB,-98.420833,18.921111,ATXPB,0.3,0.3,PUE,171.4
PUE,"Avila Camacho, Pue.",AVCPB,-97.881111,20.385832999999998,AVCPB,54.0,54.0,,
PUE,Axutla,ELFRAILECFE,-98.40472199999999,18.187222,ELFRAILECFE,0.0,0.0,,
PUE,"Buenos Aires, Pue.",BAIPB,-97.503333,19.961389,BAIPB,234.9,234.9,,
PUE,"C.N.A., Pue.",CNAPB,-98.198611,19.022778,CNAPB,0.0,0.0,,
PUE,"Capulac, Pue.",CPLPB,-98.059444,19.092778,CPLPB,27.4,27.4,PUE,285.9
PUE,"Cd. Serdán, Pue.",CDSPB,-97.44166700000001,18.987222,CDSPB,1.0,1.0,,
PUE,"Cemex, Pue.",CEMPB,-97.958333,18.968889,CEMPB,0.0,0.0,PUE,222.0
PUE,"Chietla, Pue.",CHIPB,-98.579167,18.516111,CHIPB,5.4,5.4,PUE,115.4
PUE,"Chignahuapan, Pue.",CNGPB,-98.049722,19.743333,CNGPB,20.8,20.8,PUE,111.1
PUE,"Chilac, Pue.",CHCPB,-97.360833,18.316389,CHCPB,0.0,0.0,,
PUE,"Cholula, Pue.",CHLPB,-98.318056,19.068610999999997,CHLPB,0.0,0.0,PUE,141.2
PUE,"Cuetzalan, Pue.",CTZPB,-97.516667,20.033333,CTZPB,390.0,390.0,PUE,418.0
PUE,"Echeverría, Pue.",ECHPB,-98.27555600000001,18.966110999999998,ECHPB,0.0,0.0,PUE,193.0
PUE,"El Carmen, Pue.",ELCPB,-98.116667,20.083333,ELCPB,27.1,27.1,,
PUE,Eloxochitlán,TEPEYACCFE,-96.86166700000001,18.483611,TEPEYACCFE,110.1,110.1,,
PUE,"Huaquechula, Pue.",HQCPB,-98.540278,18.772222,HQCPB,0.0,0.0,PUE,144.1
PUE,"Huauchinango, Pue.",HUAPB,-98.050833,20.176389,HUAPB,77.6,77.6,PUE,268.6
PUE,"Huejotzingo, Pue.",HJTPB,-98.45611099999999,19.101111,HJTPB,1.7,1.7,PUE,158.7
PUE,"Ixtacamaxtitlán, Pue.",IXTPB,-97.815833,19.621667000000002,IXTPB,9.3,9.3,PUE,81.2
PUE,"Izucar de Matamoros, Pue.",IZMPB,-98.466389,18.610833,IZMPB,0.0,0.0,,
PUE,Izúcar de Matamoros,IZUCARDEMATAMOROS,-98.45194444,18.61666667,IZUCARDEMATAMOROS,0.0,0.0,,
PUE,"La Malinche II, Pue. SMN*",MALINCHEII,-98.03222199999999,19.140832999999997,MALINCHEII,6.0,6.0,,
PUE,"La Soledad, Pue.",SOLPB,-97.446667,19.960832999999997,SOLPB,211.8,211.8,PUE,258.5
PUE,"Libres, Pue.",LIBPB,-97.69111099999999,19.457222,LIBPB,7.0,7.0,PUE,122.0
PUE,"Manuel Ávila Camacho (Balcón del Diablo), Pue.",BDDPB,-98.108611,18.9125,BDDPB,3.2,3.2,,
PUE,"Mayorazgo 21 Pte., Pue.",MAYPB,-98.231111,19.010556,MAYPB,0.0,0.0,,
PUE,Mazapiltepec de Juárez,ELSECO,-97.66905556,19.14166667,ELSECO,0.0,0.0,,
PUE,"Mazatepec, Pue. CFE*",MAZATEPECCFE,-97.446667,19.960832999999997,MAZATEPECCFE,252.4,252.4,,
PUE,"Necaxa, Pue.",NNEPB,-98.000556,20.216667,NNEPB,93.2,93.2,PUE,385.6
PUE,Nopalucan,SANJOSEOVANDO,-97.78352778,19.18097222,SANJOSEOVANDO,0.0,0.0,,
PUE,"Observatorio PUE, Pue. SMN*",PUEob,-98.166667,19.05,PUEob,2.0,2.0,,
PUE,"Oyameles, Pue.",OYAPB,-97.533333,19.7,OYAPB,31.0,31.0,PUE,21.1
PUE,PUE,LAMALINCHEII,-98.03225,19.141,LAMALINCHEII,7.6,7.6,,
PUE,PUE,PUE,-98.16666667,19.05,PUE,2.0,2.0,,
PUE,"PUE Observatorio, Pue.",PUOPB,-98.166667,19.05,PUOPB,2.4,2.4,,
PUE,"Pahuatlan de Valle, Pue. SGT*",PAHUATLAN,-98.156667,20.2775,PAHUATLAN,65.9,65.9,,
PUE,"Paso Carretas, Pue.",PCRPB,-97.251389,18.918056,PCRPB,24.0,24.0,PUE,76.0
PUE,"Patla, Pue.",PTLPB,-97.883333,20.233333,PTLPB,36.7,36.7,PUE,176.6
PUE,"Piaxtla, Pue.",PIXPB,-98.26472199999999,18.2,PIXPB,0.0,0.0,PUE,130.3
PUE,"Quimixtlán, Pue.",QUIPB,-97.616667,19.25,QUIPB,50.5,50.5,PUE,184.7
PUE,"Rancho Nuevo (Ayotoxco), Pue.",RNAPB,-97.401667,20.116111,RNAPB,344.0,344.0,PUE,70.5
PUE,"San Miguel Canoa, Pue.",SMCPB,-97.91,18.735,SMCPB,2.0,2.0,PUE,285.1
PUE,"Sontalaco, Pue.",STLPB,-97.486389,19.952778,STLPB,201.2,201.2,,
PUE,"TLAXltongo, Pue. SGT*",TLAXLTON,-97.876111,20.315278,TLAXLTON,130.4,130.4,,
PUE,Tecamachalco,ELSAHUARO,-97.72213889,18.85722222,ELSAHUARO,0.0,0.0,,
PUE,"Tecamachalco, Pue.",TECPB,-97.7525,18.878889,TECPB,0.0,0.0,PUE,61.7
PUE,"Tehuacán, Pue.",TEHPB,-97.395556,18.479167,TEHPB,0.0,0.0,PUE,25.5
PUE,"Teotipilco, Pue.",TETPB,-97.43055600000001,18.468889,TETPB,0.0,0.0,,
PUE,"Tepango de Rodríguez, Pue.",TDRPB,-97.7925,20.004444,TDRPB,253.5,253.5,PUE,298.0
PUE,"Tepexic, Pue.",TEPPB,-97.794167,20.000833,TEPPB,31.4,31.4,PUE,354.1
PUE,"Tepeyac, Pue.",TYAPB,-96.861389,18.483611,TYAPB,103.7,103.7,PUE,456.9
PUE,"Tepeyac, Pue. CFE*",TEPEYACCFE,-96.86166700000001,18.483611,TEPEYACCFE,110.6,110.6,,
PUE,"Tepeyahualco, Pue.",TPYPB,-97.49194399999999,19.489167000000002,TPYPB,4.0,4.0,PUE,84.0
PUE,"Tetela de Ocampo, Pue.",TEOPB,-97.80583299999999,19.829444,TEOPB,59.2,59.2,PUE,88.1
PUE,"Teziutlan, Pue. SMN*",TEZIUTLAN,-97.390556,19.887778,TEZIUTLAN,181.2,181.2,,
PUE,Teziutlán,TEZUITLAN,-97.39066667,19.887999999999998,TEZUITLAN,213.6,213.6,,
PUE,"Teziutlán, Pue.",TEZPB,-97.956944,19.815278,TEZPB,135.5,135.5,PUE,57.0
PUE,"Tlacotepec de Díaz, Pue.",TLPPB,-96.849722,18.405,TLPPB,131.2,131.2,PUE,389.5
PUE,Tlatlauquitepec,MAZATEPECCFE,-97.446667,19.960832999999997,MAZATEPECCFE,245.3,245.3,,
PUE,"Universidad de la Sierra, Pue.",UDSPB,-98.050833,20.176389,UDSPB,102.9,102.9,,
PUE,"Venustiano Carranza, Pue.",VENPB,-97.675833,20.510278,VENPB,81.5,81.5,PUE,122.9
PUE,"Xalcomulco, Pue. CFE*",XALCOMULCOCFE,-97.681111,19.796389,XALCOMULCOCFE,4.0,4.0,,
PUE,"Xicotepec de Juárez, Pue.",XDJPB,-97.956944,20.277222000000002,XDJPB,165.0,165.0,PUE,363.4
PUE,"Zacapoaxtla, Pue.",ZCPPB,-97.585,19.859722,ZCPPB,141.6,141.6,PUE,45.0
PUE,Zapotitlán,TEHUACAN,-97.61711111,18.31411111,TEHUACAN,0.0,0.0,,
PUE,"Zaragoza, Pue.",ZRGPB,-97.832778,20.178611,ZRGPB,100.5,100.5,PUE,101.0
PUE,Zautla,XALCOMULCOCFE,-97.681111,19.796389,XALCOMULCOCFE,3.8,3.8,,
PUE,"Zoquitlán, Pue.",ZOQPB,-97.01138900000001,18.332222,ZOQPB,146.0,146.0,PUE,241.0
QRO,"Amazcala, Qro.  SGT*",AMZQT,-100.269444,20.704167,AMZQT,0.1,0.1,,
QRO,"Arenal, Qro. Automática SGT*",ARMQT,-100.455833,20.693333,ARMQT,1.4,1.4,,
QRO,"Constitución de 1917, Qro.",CNSQT,-100.080278,20.418611,CNSQT,0.0,0.0,QRO,42.4
QRO,"El Batan, Qro. SGT*",ELBATAN,-100.409722,20.504167000000002,ELBATAN,0.2,0.2,,
QRO,Huimilpan,HUIMILPAN,-100.28361109999999,20.39027778,HUIMILPAN,1.5,1.5,,
QRO,Jalpan de Serra,PRESAJALPAN,-99.47213889,21.20658333,PRESAJALPAN,0.0,0.0,,
QRO,Jalpan de Serra,SIERRAGORDAI,-99.16919444,21.49911111,SIERRAGORDAI,0.0,0.0,,
QRO,"Las Adjuntas, Qro.  SGT*",ADJQT,-100.490833,20.592222,ADJQT,1.0,1.0,,
QRO,OBSERVATORIO DE QUERETARO SMN,QUERETAROob,-100.4,20.583333,QUERETAROob,0.4,0.4,,
QRO,QRO,QUERETARO,-100.3591667,20.625,QUERETARO,0.4,0.4,,
QRO,QRO,QUERETARO_OB,-100.3694444,20.56333333,QUERETARO_OB,0.8,0.8,,
QRO,"San Idelfonso, Qro.",IDFQT,-99.9625,20.198611,IDFQT,0.0,0.0,,
QRO,"San José, Qro.",SJSQT,-100.0,20.3625,SJSQT,0.0,0.0,QRO,47.5
QROO,Benito Juárez,CANCUN_EMA,-86.85194444,21.02944,CANCUN_EMA,79.0,79.0,,
QROO,Benito Juárez,CANCUN_ESIME,-86.88694444,21.14277778,CANCUN_ESIME,107.2,107.2,,
QROO,"Cancún, Q. Roo.",CANQR,-86.820278,21.156667000000002,CANQR,202.1,202.1,QROO,7.3
QROO,"Chetumal, Q. Roo.",CHOQR,-88.3275,18.500556,CHOQR,95.8,95.8,QROO,27.0
QROO,"Cozumel, Q. Roo.",COZQR,-86.946111,20.51,COZQR,80.5,80.5,QROO,22.9
QROO,"Cáncun, Obs. Q. Roo SMN*",CANCUN_ESIME,-86.886944,21.142778,CANCUN_ESIME,92.4,92.4,,
QROO,Felipe Carrillo Puerto,SIANKAANII,-87.8125,19.72306,SIANKAANII,98.2,98.2,,
QROO,"Felipe Carrillo Puerto, Q. Roo.",FCRQR,-88.045,19.575556,FCRQR,75.5,75.5,,
QROO,Isla Mujeres,ISLA_MUJERES,-86.7414,21.2475,ISLA_MUJERES,0.0,0.0,,
QROO,Isla Mujeres,ISLA_PEREZ,-89.6819,22.3842,ISLA_PEREZ,0.0,0.0,,
QROO,José María MOR,JOSEMARIAMOR,-88.70383056,19.75225278,JOSEMARIAMOR,88.2,88.2,,
QROO,"José María MOR, Q. Roo. SMN*",JMOR,-88.703611,19.752222,JMOR,68.0,68.0,,
QROO,"Kantunilkín, Q. Roo SMN*",KANTUNILKIN,-87.486111,21.101944,KANTUNILKIN,73.0,73.0,,
QROO,"La Unión, Q. Roo. SMN*",LAUNION,-88.880278,17.896944,LAUNION,68.0,68.0,,
QROO,Lázaro Cárdenas,COZUMEL,-86.90694444,20.47694444,COZUMEL,126.8,126.8,,
QROO,Lázaro Cárdenas,KANTUNILKIN,-87.48583333,21.10194,KANTUNILKIN,72.0,72.0,,
QROO,Othón P. Blanco,B.CHINCHORRO,-87.3006,18.7556,B.CHINCHORRO,0.0,0.0,,
QROO,Othón P. Blanco,LAUNIONSMN,-88.87861111,17.89694444,LAUNIONSMN,76.6,76.6,,
QROO,Othón P. Blanco,NICOLASBRAVO,-88.92388889,18.45527778,NICOLASBRAVO,61.6,61.6,,
QROO,"Playa del Carmen, Q. Roo.",PDCQR,-87.07777800000001,20.634444000000002,PDCQR,99.0,99.0,QROO,64.9
QROO,Solidaridad,PTO.VENTURA,-87.2308,20.4997,PTO.VENTURA,59.9,59.9,,
SIN,"Acatitán, Sin.",ACTSI,-106.65416699999999,24.047222,ACTSI,0.0,0.0,SIN,143.9
SIN,"Adolfo López Mateos, Sin.",ALMSI,-107.388333,25.101389,ALMSI,0.0,0.0,SIN,155.5
SIN,"Adolfo Ruíz Cortines, Sin.",ARCSI,-108.7,25.7,ARCSI,0.0,0.0,,
SIN,Ahome,TOPOLOBAMPO,-109.0703,25.5936,TOPOLOBAMPO,1.5,1.5,,
SIN,"Ahome, Sin.",AHMSI,-109.183333,25.916667,AHMSI,0.0,0.0,SIN,15.5
SIN,"Andrew Weiss, Sin.",AWSSI,-107.46666699999999,25.033333,AWSSI,0.0,0.0,SIN,245.0
SIN,"Bacurato (hidro) presa Gustavo Diaz  Ordaz, Sin.",GD2SI,-107.91194399999999,25.855278,GD2SI,0.0,0.0,,
SIN,Badiraguato,HUMAYACFE,-107.391667,25.101667000000003,HUMAYACFE,0.0,0.0,,
SIN,"Badiraguato, Sin.",BDRSI,-107.5375,25.333333,BDRSI,0.0,0.0,SIN,287.5
SIN,Choix,CHOIX,-108.33333329999999,26.7166667,CHOIX,0.0,0.0,,
SIN,Choix,HUITESCFE,-108.368889,26.844721999999997,HUITESCFE,0.0,0.0,,
SIN,"Choix Estación, Sin.",CHXSI,-108.329167,26.736110999999998,CHXSI,0.0,0.0,SIN,176.1
SIN,Culiacán,CULIACAN,-107.4,24.8,CULIACAN,0.0,0.0,,
SIN,Culiacán,SANALONACFE,-107.149722,24.814444,SANALONACFE,0.8,0.8,,
SIN,"Culiacán, Sin.",CLCSI,-107.4,24.816667000000002,CLCSI,0.0,0.0,SIN,108.8
SIN,EL SABINAL (HIDRO) P  GUILLERMO BLAKE,GB2SI,-108.316667,26.083333,GB2SI,0.0,0.0,,
SIN,EL VAREJONAL (HIDRO) P ADOLFO LOPEZ MATEOS,AL2SI,-107.38333300000001,25.090278,AL2SI,0.0,0.0,,
SIN,"El Carrizo, Sin.",CRRSI,-109.33333300000001,26.1,CRRSI,0.0,0.0,SIN,44.0
SIN,El Fuerte,27DESEPCFE,-108.575833,26.509444000000002,27DESEPCFE,0.0,0.0,,
SIN,El Fuerte,ELFUERTE SINALOA,-108.6175,26.41138889,ELFUERTE SINALOA,0.0,0.0,,
SIN,"El Fuerte, Sin.",EFTSI,-108.61666699999999,26.433333,EFTSI,0.0,0.0,SIN,136.5
SIN,"El Salto (Aurelio Benassini), Sin.",SLTSI,-106.69583300000001,24.121944,SLTSI,0.0,0.0,,
SIN,"El Zopilote, Sin.",ZOPSI,-108.35972199999999,25.741667,ZOPSI,0.0,0.0,SIN,76.5
SIN,Elota,EJIDOCULIACAN,-106.99466670000001,24.01302778,EJIDOCULIACAN,7.0,7.0,,
SIN,Elota,LACRUZDEELOTA,-106.8888889,23.89344444,LACRUZDEELOTA,2.8,2.8,,
SIN,"Estación Rancho Viejo, Sin.",RAVSI,-107.75583300000001,25.124722,RAVSI,0.0,0.0,SIN,46.1
SIN,"Eustaquio Buelna, Sin.",EBLSI,-108.065556,25.484722,EBLSI,0.0,0.0,,
SIN,"Guamúchil, Sin.",GMCSI,-108.09166699999999,25.469444,GMCSI,0.0,0.0,SIN,59.0
SIN,"Guasave, Sin.",GSVSI,-108.46666699999999,25.716667,GSVSI,0.0,0.0,SIN,115.4
SIN,"Guatenipa, Sin.",GTNSI,-107.225,25.344444,GTNSI,0.0,0.0,,
SIN,"Guillermo Blake (El Sabinal), Sin.",GBESI,-108.3275,28.95,GBESI,0.0,0.0,,
SIN,"Gustavo Díaz Ordaz, Sin.",GDOSI,-107.911111,25.856667,GDOSI,0.0,0.0,SIN,137.0
SIN,"Higuera de Zaragoza, Sin.",HDZSI,-109.33333300000001,25.983333,HDZSI,0.0,0.0,SIN,8.3
SIN,"Humaya, Sin. CFE*",HUMAYACFE,-107.391667,25.101667000000003,HUMAYACFE,0.0,0.0,,
SIN,"Ixpalino, Sin.",IXPSI,-106.59583300000001,23.955556,IXPSI,0.0,0.0,SIN,88.4
SIN,"Jaina, Sin.",JNASI,-108.01388899999999,25.9,JNASI,0.0,0.0,,
SIN,"Josefa Ortiz de Domínguez, Sin.",JORSI,-108.7025,26.426944,JORSI,0.0,0.0,SIN,43.7
SIN,"José López Portillo, Sin.",JLPSI,-106.807222,24.571667,JLPSI,0.0,0.0,SIN,225.0
SIN,"Juan Guerrero Alcocer (Vinoramas), Sin.",JGRSI,-107.059444,24.753611,JGRSI,0.0,0.0,,
SIN,"La Cruz, Sin.",LCRSI,-106.9,23.916667,LCRSI,0.0,0.0,SIN,70.0
SIN,"Las Tortugas, Sin.",TORSI,-105.846944,23.088333,TORSI,2.5,2.5,SIN,111.5
SIN,"Los Mochis, Sin.",MCHSI,-109.0,25.8,MCHSI,0.0,0.0,SIN,20.2
SIN,"Luis Donaldo Colosio (Huites), Sin.",LDCSI,-108.367778,26.844721999999997,LDCSI,0.0,0.0,,
SIN,Mazatlán,MAZATLAN,-106.41055559999998,23.21666667,MAZATLAN,0.0,0.0,,
SIN,Mazatlán,SANJOSE,-106.4988889,23.4985,SANJOSE,0.0,0.0,,
SIN,"Mazatlán, Sin.",MZTSI,-106.4,23.233333,MZTSI,0.0,0.0,SIN,101.7
SIN,"Miguel HGO, Sin.",PMHSI,-108.58,26.509721999999996,PMHSI,0.0,0.0,,
SIN,Mocorito,SANJUAN,-107.84333329999998,25.48555556,SANJUAN,0.0,0.0,,
SIN,Navolato,5HERMANOS,-107.86366699999999,24.829333300000002,5HERMANOS,0.0,0.0,,
SIN,Navolato,SATAYA,-107.6587778,24.64347222,SATAYA,0.0,0.0,,
SIN,"Observatorio de Culiacan, Sin.",OBSSI,-107.440556,24.634722,OBSSI,0.0,0.0,,
SIN,"Presa Huites (HIDRO), Sin.",LD2SI,-108.35,26.904166999999998,LD2SI,0.0,0.0,,
SIN,"Quelite, Sin.",QLTSI,-106.46666699999999,23.5625,QLTSI,0.0,0.0,SIN,111.1
SIN,"Rosario, Sin.",RSRSI,-105.85,22.983333,RSRSI,2.0,2.0,SIN,83.0
SIN,"San Francisco, Sin.",TBRSI,-108.129167,26.9,TBRSI,0.0,0.0,SIN,100.9
SIN,San Ignacio,DIMAS,-106.81980559999998,23.73358333,DIMAS,0.0,0.0,,
SIN,"San Juan, Sin.",SJNSI,-107.5,25.3,SJNSI,0.0,0.0,SIN,193.6
SIN,"San Lorenzo, Sin.",SLRSI,-107.1,24.8,SLRSI,0.0,0.0,SIN,35.5
SIN,"Sanalona, Sin (hidro)",SN2SI,-107.15833300000001,24.813889,SN2SI,0.0,0.0,,
SIN,"Sanalona, Sin.",SNLSI,-107.151389,24.815,SNLSI,0.0,0.0,SIN,110.3
SIN,"Santa Cruz, Sin.",SCRSI,-106.95277800000001,24.484722,SCRSI,0.0,0.0,SIN,93.1
SIN,Sinaloa,BACURATOCFE,-107.925556,25.870832999999998,BACURATOCFE,0.1,0.1,,
SIN,"Siqueros, Sin.",SQRSI,-106.25,23.35,SQRSI,0.1,0.1,SIN,119.4
SIN,"Sufragio, Sin.",SFRSI,-108.77916699999999,26.073611,SFRSI,0.0,0.0,,
SIN,"Vinoramas, Sin.",VINSI,-107.059722,24.7475,VINSI,0.0,0.0,SIN,218.0
SLP,"Ballesmi, S.L.P.",BLMSL,-98.955833,21.748889000000002,BLMSL,59.0,59.0,SLP,19.8
SLP,Catorce,LOSQUINTOS,-101.0425,23.71180556,LOSQUINTOS,21.4,21.4,,
SLP,Cedral,POCITOS,-100.6171944,23.78580556,POCITOS,29.8,29.8,,
SLP,Charcas,CHARCAS,-101.1033056,23.11611111,CHARCAS,5.4,5.4,,
SLP,Ciudad Fernández,CIUDADFERNANDEZ,-100.02172220000001,21.93633333,CIUDADFERNANDEZ,0.0,0.0,,
SLP,Ciudad Fernández,ELNARANJAL,-100.0411111,21.95805556,ELNARANJAL,1.0,1.0,,
SLP,Ciudad Fernández,POTREROSANISIDR,-100.056,21.91391667,POTREROSANISIDR,0.6,0.6,,
SLP,Ciudad Valles,CIUDADVALLES,-99.0308333,21.979722199999998,CIUDADVALLES,12.4,12.4,,
SLP,Ciudad del Maíz,CDDELMAIZ,-99.62138889,22.40565556,CDDELMAIZ,0.0,0.0,,
SLP,Ebano,INIFAPEBANO,-98.46627778,22.17241667,INIFAPEBANO,3.4,3.4,,
SLP,"El Pujal, S.L.P.",PUJSL,-98.939722,21.847222,PUJSL,47.6,47.6,SLP,22.4
SLP,"Gallinas, S.L.P.",GANSL,-99.23944399999999,21.906944,GANSL,16.6,16.6,SLP,9.0
SLP,Guadalcázar,ELHUIZACHE,-100.46355559999999,22.92005556,ELHUIZACHE,16.2,16.2,,
SLP,"Las Adjuntas, S.L.P.",AJTSL,-98.55833299999999,21.972222,AJTSL,26.8,26.8,,
SLP,"Matehuala, S.L.P.",MATSL,-100.642778,23.656944,MATSL,31.6,31.6,SLP,34.1
SLP,"Matlapa, S.L.P.",MTPSL,-98.8,21.333333,MTPSL,100.6,100.6,SLP,49.2
SLP,"Micos, S.L.P.",MICSL,-99.159444,22.12,MICSL,11.4,11.4,SLP,63.0
SLP,Moctezuma,ELPOLVORIN,-100.9849444,22.75083333,ELPOLVORIN,0.0,0.0,,
SLP,"Ojo Caliente, S.L.P.",OCTSL,-100.762222,21.849722,OCTSL,2.4,2.4,SLP,16.7
SLP,"Pedro Montoya (San Ciro), S.L.P.",PMYSL,-99.830556,21.651111,PMYSL,10.5,10.5,SLP,3.2
SLP,"Requetemu, S.L.P.",RQTSL,-98.888611,21.425,RQTSL,40.0,40.0,SLP,18.4
SLP,"Río Verde, S.L.P.",RVDSL,-99.995,21.931389000000003,RVDSL,6.1,6.1,SLP,7.3
SLP,SLP,INIFAPSANLUIS,-100.9995278,22.22772222,INIFAPSANLUIS,17.8,17.8,,
SLP,SLP,RIO_VERDE,-100.98361109999999,22.17583333,RIO_VERDE,0.0,0.0,,
SLP,SLP,SAN_LUIS_POTOSI,-100.98361109999999,22.1758333,SAN_LUIS_POTOSI,6.8,6.8,,
SLP,"SLP, S.L.P.",SLPSL,-101.01916700000001,22.148056,SLPSL,9.6,9.6,,
SLP,San Ciro de Acosta,PALOALTO,-99.87219444,21.65411111,PALOALTO,0.6,0.6,,
SLP,"San Vicente, S.L.P.",SVTSL,-98.617222,21.692778,SVTSL,62.4,62.4,SLP,19.8
SLP,"San Vicente, S.L.P. SGT*",SANVICENTE,-98.61166700000001,21.68,SANVICENTE,40.2,40.2,SLP,19.8
SLP,"Santa Rosa, S.L.P.",STRSL,-99.05583299999999,22.02,STRSL,9.1,9.1,SLP,19.4
SLP,Santo Domingo,BANDERILLAS,-102.0780833,23.31919444,BANDERILLAS,14.6,14.6,,
SLP,Santo Domingo,CerritosdeBernal,-101.5169444,23.355,CerritosdeBernal,12.8,12.8,,
SLP,Santo Domingo,SantaMatilde,-101.79772220000001,23.32997222,SantaMatilde,3.2,3.2,,
SLP,"Soledad Graciano, S.L.P.",SGRSL,-101.0,22.2,SGRSL,1.0,1.0,SLP,6.8
SLP,Tamuín,TAMPACOY,-98.81725,21.88669444,TAMPACOY,24.8,24.8,,
SLP,"Tamuín, S.L.P.",TMISL,-98.773333,22.003611,TMISL,29.0,29.0,SLP,78.6
SLP,"Tanchanchin, S.L.P. SGT* ",TANCHACHIN,-99.146111,21.822222,TANCHACHIN,13.5,13.5,,
SLP,"Temamatla, S.L.P.",TMTSL,-98.758889,21.241111,TMTSL,154.8,154.8,SLP,26.4
SLP,"Tierra Blanca, S.L.P.",TBLSL,-98.857222,21.246667000000002,TBLSL,99.6,99.6,SLP,58.6
SLP,"Valentín Gama, S.L.P.",IVGSL,-100.82055600000001,21.88,IVGSL,2.4,2.4,SLP,16.7
