ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
SON,"Bacanuchi, Son.",BCNSO,-110.238611,30.598889,0.0,0.0,97.5
SON,"Bacerac, Son.",BCRSO,-108.93166699999999,30.355278000000002,1.5,1.5,123.0
SON,"Banamichi, Son.",BNMSO,-110.215,30.003611,0.0,0.0,
SON,Caborca,CABORCA,-112.43536110000001,30.77497222,0.0,0.0,
SON,Cajeme,OVIACHICCFE,-109.887778,27.821944000000002,0.0,0.0,
SON,"Cananea, Son.",CNNSO,-110.290833,30.98,1.8,1.8,54.3
SON,"Cazanate, Son.",CZNSO,-108.7625,26.603610999999997,0.0,0.0,109.5
SON,"Cd. Obregón, Son.",COBSO,-109.938056,27.5,0.0,0.0,
SON,"Cocoraque, Son.",CCRSO,-109.625,27.416666999999997,0.0,0.0,156.4
SON,"Cuauhtémoc, Son.",CHTSO,-111.51638899999999,30.873333000000002,25.0,25.0,6.5
SON,"El Cajón, Son.",CJNSO,-110.73638899999999,29.472222,0.0,0.0,103.9
SON,"El Cubil, Son.",ECBSO,-109.233333,29.2,0.0,0.0,114.6
SON,"El Molinito, Son.",PMOSO,-110.72555600000001,29.2125,0.0,0.0,
SON,"El Oregano, Son.",ORGSO,-110.706111,29.229722,0.0,0.0,69.7
SON,Empalme,EMPALME,-110.8,27.95,0.0,0.0,
SON,"Empalme, Son.",EPLSO,-110.8,27.95,0.0,0.0,26.5
SON,"Guaymas, Son.",GYMSO,-110.85,27.95,0.0,0.0,17.4
SON,Hermosillo,ELBERVANO,-111.3557,28.79097778,0.0,0.0,
SON,Hermosillo,HERMOSILLO,-110.93,29.07833333,0.0,0.0,
SON,Hermosillo,HERMOSILLOBAHIADEKINO,-111.13694440000002,29.01333333,0.0,0.0,
SON,Hermosillo,LAPERSEVERANCIA,-111.5455,28.82846944,0.0,0.0,
SON,Hermosillo,PERICO2,-111.34666670000001,28.94194444,0.0,0.0,
SON,"Hermosillo OBS, Son.",HM2SO,-110.91666699999999,29.066667,0.0,0.0,
SON,"Hermosillo, Son.",HMNSO,-110.92583300000001,29.073056,0.0,0.0,95.9
SON,"Huachinera, Son.",HSHSO,-108.957222,30.210556,0.0,0.0,185.0
SON,"Ignacio R. Alatorre, Son.",IRASO,-110.39694399999999,28.426389,0.0,0.0,52.3
SON,"Imuris, Son.",IMRSO,-110.886944,30.761667,0.0,0.0,37.2
SON,"La Angostura, Son.",LCDSO,-109.37888899999999,30.437778,0.0,0.0,
SON,"Mazatan, Son.",MZTSO,-110.137778,29.003611,0.0,0.0,
SON,Nacozari de García,PILARES_DE_NACOZARI,-109.68333329999999,30.36666667,0.0,0.0,
SON,"Nacozari, Son.",NCZSO,-109.6875,30.374444,0.0,0.0,
SON,Navojoa,CEMAY,-109.5,27.0,0.9,0.9,
SON,Navojoa,TESIA,-109.4,27.13333333,0.1,0.1,
SON,"Navojoa, Son.",NVJSO,-109.44333300000001,27.071944000000002,0.0,0.0,78.1
SON,Nogales,NOGALES,-110.91394440000002,31.298000000000002,0.0,0.0,
SON,"Nogales, Son.",NGLSO,-110.947222,31.318889000000002,0.0,0.0,112.0
SON,"Novillo, Son. CFE*",NOVILLOCFE,-109.642778,28.976111,0.0,0.0,
SON,OBSERVATORIO DE PILARES DE NACOZARI SMN,PNACOZARIob,-109.683333,30.366667,0.0,0.0,
SON,"Observatorio Empalme, Son. SMN*",EMPALMEob,-110.8,27.95,0.0,0.0,
SON,"Paso Nacori, Son.",PDNSO,-109.08333300000001,29.433333,0.0,0.0,139.7
SON,"Pitiquito, Son.",PTQSO,-112.11666699999999,30.697778000000003,0.0,0.0,35.5
SON,"Plutarco Elías Calles, Son.",PECSO,-109.642222,28.976667,0.0,0.0,130.3
SON,Puerto Peñasco,ELPINACATE,-113.3047778,31.68,0.0,0.0,
SON,Puerto Peñasco,PUERTO_PENASCO,-113.5486111,31.30083333,0.0,0.0,
SON,"Punta de Agua II, Son.",PTASO,-110.308333,28.472222,0.0,0.0,
SON,"Querobabi, Son.",QRBSO,-111.02138899999999,30.050556,0.0,0.0,85.7
SON,Sahuaripa,ELCUBILCFE,-109.23638899999999,29.2325,0.0,0.0,
SON,Sahuaripa,PNACORICFE,-109.08611100000002,29.419721999999997,0.0,0.0,
SON,"San Bernardo, Son.",SBNSO,-108.876667,27.411944000000002,0.0,0.0,140.0
SON,"San José de Pimas, Son.",SJPSO,-110.239167,28.713333000000002,0.0,0.0,131.5
SON,San Luis Río Colorado,SANLUISRIOCOLORADO,-114.79777779999999,32.423888899999994,0.2,0.2,
SON,"San Luis Río Colorado, Son.",SLCSO,-114.78333300000001,32.483333,2.0,2.0,0.0
SON,"Santa Rosa II, Son.",SRSSO,-111.445278,30.394721999999998,0.0,0.0,
SON,"Sonoyta, Son.",NYNSO,-112.85,31.866667,9.4,9.4,31.8
SON,Soyopa,NOVILLOCFE,-109.642778,28.976111,0.0,0.0,
SON,"Tepache, Son.",TPCSO,-109.5,29.534722,0.0,0.0,120.1
SON,"Tesocoma, Son.",TSOSO,-109.2125,27.658333000000002,0.0,0.0,129.9
SON,"Yecora, Son.",YCRSO,-108.927778,28.371389,0.0,0.0,
SON,Yécora,YECORA,-108.91666670000001,28.36666667,0.0,0.0,
SON,"Álvaro  Obregón, Son.",AOBSO,-109.8925,27.8225,0.0,0.0,
TAB,"Boca del Cerro, Tab.",BDCTB,-91.483333,17.433332999999998,394.2,394.2,77.0
TAB,"Boca del Cerro, Tab. SGT*",BOCADELCERRO,-91.49194399999999,17.425556,300.9,300.9,
TAB,Centla,PANTANOSDECENTLA,-92.64644444,18.40627778,160.6,160.6,
TAB,Centro,VILLAHERMOSA,-92.93333333,17.98333333,403.2,403.2,
TAB,"Cárdenas, Tab.",CARTB,-93.413611,17.808889,218.0,218.0,104.0
TAB,EMILIANO ZAPATA SGT,EMILIANOZAPATA,-91.785278,17.857222,76.3,76.3,
TAB,"El Porvenir, Tab.",EPOTB,-92.814722,18.043611,299.7,299.7,103.5
TAB,"Gaviotas II, Tab.",GABTB,-92.916667,17.966667,219.6,219.6,
TAB,"González, Tab.",GONTB,-93.0,17.975,345.3,345.3,94.6
TAB,"Laguna San Julian, Tab. SGT*",LAGSANJULIAN,-92.807778,18.037222,15.9,15.9,8.8
TAB,"Macuspana, Tab.",MACTB,-92.6,17.766667,317.8,317.8,122.6
TAB,"Oxolotan, Tab.",OXOTB,-92.753333,17.391667,513.0,513.0,
TAB,"Pantanos de Centla, Tab. SMN*",PCENTLA,-92.646389,18.406389,210.0,210.0,83.2
TAB,Paraíso,PARAISO,-93.15555556,18.42333333,473.6,473.6,
TAB,"Paredon HC, Tab. SGT*",PAREDON,-93.386111,17.769444,176.6,176.6,
TAB,"Pueblo Nuevo, Tab.",PNVTB,-92.87916700000001,17.854167,329.0,329.0,64.3
TAB,"Pueblo Nuevo, Tab. SGT*",PUEBLONUEVO,-92.868611,17.865278,250.1,250.1,
TAB,"Puyacatengo, Tab.",PUYTB,-92.9375,17.566667000000002,469.5,469.5,118.8
TAB,"Samaria, Tab.",SAMTB,-93.291667,17.979167,332.9,332.9,157.8
TAB,"San Pedro, Tab.",SPTTB,-91.158333,17.791667,175.8,175.8,110.3
TAB,"Tapijulapa, Tab.",TAPTB,-92.81666700000001,17.466667,663.3,663.3,122.2
TAB,"Teapa, Tab.",TEATB,-92.966667,17.566667000000002,411.8,411.8,121.9
TAB,"Teapa, Tab. SGT*",TEAPA,-92.95083299999999,17.559722,381.8,381.8,122.3
TAB,Tenosique,CAÑONUSUMACINTA,-91.22905556,17.28991667,265.8,265.8,
TAB,"Viejo Mezcalapa, Tab. SGT*",VIEJOMEZCALAPA,-92.96,17.96,144.4,144.4,1.8
TAB,"Villahermosa Muelle, Tab.",EMUTB,-92.916667,17.98,371.0,371.0,65.6
TAMS,"Abasolo, Tamps.",ABSTP,-98.39,24.065556,50.6,50.6,
TAMS,"Ahualulco, Tamps.",AHLTP,-98.145,22.988611,1.1,1.1,
TAMS,Aldama,BARRADELTORDO,-97.7722222,23.0519444,9.0,9.0,
TAMS,Altamira,TAMPICO,-97.92555556,22.3875,20.0,20.0,
TAMS,"B. del Tordo, Tamps. SMN*",BTORDO,-97.772222,23.051944,8.6,8.6,
TAMS,"Bombas Altamira, Tamps.",BALTP,-97.92694399999999,22.386111,30.2,30.2,12.0
TAMS,Camargo,SAN_JUAN,-98.85055600000001,26.250278,10.5,10.5,
TAMS,"Cd. Victoria (Gerencia), Tamps.",CVTTP,-99.1875,23.730278,9.9,9.9,
TAMS,"Cd. Victoria Observatorio, Tamps.",CVCTP,-99.166667,23.716667,17.3,17.3,
TAMS,"Ciudad Madero, Tamps. SGT*",CDMADERO,-97.844167,22.283889000000002,42.4,42.4,
TAMS,"Ciudad Mante, Tamps. SMN*",CIUDADMANTE,-99.92,22.58,1.5,1.5,
TAMS,"Control, Tamps.",CONTP,-97.818333,25.638889000000002,18.8,18.8,9.6
TAMS,"Corona, Tamps.",CORTP,-98.935833,23.939167,32.0,32.0,27.7
TAMS,"El Barretal I, Tamps.",BR1TP,-99.123056,24.080556,46.9,46.9,
TAMS,"El Barretal II, Tamps.",BRRTP,-99.215,24.1025,24.3,24.3,
TAMS,El Mante,CIUDADMANTE,-98.98305556,22.74444444,1.6,1.6,
TAMS,"Emilio Portes Gil, Tamps.",SLZTP,-98.791389,22.943889000000002,0.6,0.6,
TAMS,Jaumave,JAUMAVE,-99.37527778,23.4075,12.2,12.2,
TAMS,"Jaumave, Tamps.  SMN*",JAUMAVE,-99.37527800000001,23.4075,12.2,12.2,
TAMS,"La Encantada, Tamps.",ENNTP,-99.083333,23.383333,9.2,9.2,23.8
TAMS,"La Servilleta, Tamps.",LSRTP,-99.116667,22.833333,1.0,1.0,64.6
TAMS,"Las Blancas, Tamps.",LBLTP,-99.233611,26.408889000000002,11.7,11.7,
TAMS,"Madero, Tamps.",MDRTP,-97.844167,22.283889000000002,50.8,50.8,3.5
TAMS,"Magiscatzin II, Tamps.",MGSTP,-98.705556,22.795833,1.8,1.8,
TAMS,"Magueyes, Tamps.",MAGTP,-99.55111099999999,24.566667000000002,36.7,36.7,24.8
TAMS,"Marte R. Gómez, Tamps.",MRGTP,-98.925556,26.204722,5.4,5.4,
TAMS,Matamoros,MATAMOROSSMN,-97.51861111,25.88583333,0.3,0.3,
TAMS,Matamoros,MATAMOROS_SEMAR,-97.1531,25.8219,0.0,0.0,
TAMS,"Matamoros, Tamps.",MATTP,-97.522778,25.833333,18.5,18.5,61.0
TAMS,"Mendez, Tamps. SGT*",MENDEZ,-98.595,26.102222,44.3,44.3,
TAMS,"Mier, Tamps.",CMRTP,-99.25,26.416666999999997,17.7,17.7,20.3
TAMS,"Miguel HGO, Tamps.",MHGTP,-99.434444,24.2525,11.4,11.4,
TAMS,"Observatorio Altamira, Tamps. SMN*",ALTAMIRAob,-97.925556,22.3875,20.0,20.0,
TAMS,"Padilla II, Tamps.",PADTP,-98.9,24.05,136.6,136.6,
TAMS,"Paso de Molina II, Tamps.",PDMTP,-98.74583299999999,23.726667000000003,58.7,58.7,
TAMS,"Pedro J. Méndez, Tamps.",PJMTP,-99.55583299999999,24.2475,18.7,18.7,
TAMS,"Pilón III, Tamps.",PILTP,-98.901667,24.138333,60.4,60.4,
TAMS,"Pueblo Anahuac, Tamps.",PANTP,-97.8,25.8,26.8,26.8,
TAMS,"Puerto de Valles, Tamps.",PVLTP,-99.583333,24.183332999999998,22.4,22.4,49.3
TAMS,"Ramiro Caballero, Tamps.",ERCTP,-98.69166700000001,22.605,0.0,0.0,
TAMS,"Ramiro Caballero, Tams. SGT*",PRAMIROCD,-98.686389,22.638610999999997,0.4,0.4,
TAMS,"República Española, Tamps.",RSPTP,-97.99194399999999,23.259444000000002,5.6,5.6,61.2
TAMS,"Río Bravo, Tamps.",RIBTP,-98.0,25.966667,5.1,5.1,45.7
TAMS,"Río Frío, Tamps.",RFRTP,-99.00416700000001,22.845278,1.8,1.8,124.0
TAMS,"Río Frío, Tamps. SGT*",RIOFRIO,-99.026111,22.843056,1.8,1.8,76.4
TAMS,"S-J-1-2 Miguel Aleman, Tamps.",MGATP,-99.04083299999999,26.374167,7.5,7.5,
TAMS,"S-J-2-11 Camargo, Tamps.",CMGTP,-98.8,26.25,7.5,7.5,0.0
TAMS,"S-J-2-18 Ciudad Díaz Ordaz, Tamps.",CDOTP,-98.5975,26.238056,5.0,5.0,5.1
TAMS,"S-J-2-9 Reynosa, Tamps.",RYNTP,-98.883333,26.166667,7.5,7.5,4.0
TAMS,"S-J-3-42 Reynosa, Tamps.",RYATP,-98.285833,26.079722,12.5,12.5,4.0
TAMS,"Sabinas, Tamps.",SBNTP,-99.094444,23.022778,2.6,2.6,83.0
TAMS,"Saca de Agua, Tamps.",SDATP,-98.869444,22.784444,3.0,3.0,51.3
TAMS,San Fernando,SANFERNANDO,-98.1575,24.84277778,56.5,56.5,
TAMS,"San Fernando, Tamps.",FDOTP,-98.158333,24.843889,92.3,92.3,59.4
TAMS,"San Fernando, Tamps. SMN*",FD2TP,-98.1575,24.842778,57.7,57.7,47.5
TAMS,"San Gabriel, Tamps.",SGBTP,-98.787222,23.083610999999998,1.4,1.4,51.0
TAMS,"Santa Engracia, Tamps.",STETP,-99.274167,24.0225,7.9,7.9,56.5
TAMS,Soto la Marina,LA_PESCA,-97.7731,23.7942,2.6,2.6,
TAMS,"Soto la Marina, Tamps.",SLMTP,-98.210833,23.7675,73.6,73.6,9.4
TAMS,"Tamesí, Tamps.",TMSTP,-98.42277800000001,22.423889000000003,21.2,21.2,28.0
TAMS,"Valle Hermoso, Tams.",VHMTP,-97.8,25.7,13.7,13.7,
TAMS,"Vicente Guerrero, Tamps.",VGRTP,-98.666389,23.959444,48.1,48.1,38.1
TAMS,Victoria,CD_VICTORIA,-99.1333333,23.7333333,1.0,1.0,
TAMS,"Victoria-San Marcos, Tamps.",VSMTP,-99.55111099999999,24.566667000000002,15.4,15.4,30.0
TAMS,"Villa Cárdenas, Tamps.",VCATP,-97.804167,25.906111,23.9,23.9,74.2
TAMS,"Villagran, Tamps.  SMN*",VILLAGRAN,-99.48861099999999,24.303889,12.4,12.4,
TAMS,Villagrán,VILLAGRAN,-99.48861111,24.47055556,12.4,12.4,
TLAX,"Calpulalpan, Tlax.",CPPTL,-98.563889,19.586111,2.8,2.8,95.4
TLAX,"Cuapiaxtla, Tlax.",CUATL,-97.769722,19.298889000000003,0.0,0.0,96.0
TLAX,"El Carmen Tequexquitla, Tlax.",ECTTL,-97.6475,19.318056,7.0,7.0,89.5
TLAX,Huamantla,HUAMANTLA,-97.96638889,19.38611111,6.4,6.4,
TLAX,"Huamantla, Tlax.",HMTTL,-97.911111,19.315832999999998,10.2,10.2,123.0
TLAX,"Observatorio, Tlax.",OBSTL,-98.2,19.4,0.8,0.8,
TLAX,"San José Atlanga, Tlax.",SJATL,-98.200556,19.556110999999998,1.0,1.0,163.7
TLAX,San José Teacalco,LAMALINCHEI,-98.04438889,19.2975,7.2,7.2,
TLAX,"San Pablo del Monte, Tlax.",SPMTL,-98.175278,19.115,0.0,0.0,
TLAX,TLAX,TLAX,-98.2333333,19.3166667,0.4,0.4,
TLAX,"Zacatelco, Tlax.",ZACTL,-98.24305600000001,19.219444,2.2,2.2,235.9
TLAX,"Zitlaltepec, Tlax.",ZITTL,-97.908056,19.200278,15.0,15.0,167.0
VER,"Acatlán, Ver.",ACAVC,-96.843889,19.695833,90.6,90.6,80.5
VER,"Actopan, Ver.",ACTVC,-96.5875,19.495,4.8,4.8,91.6
VER,"Agua Dulce, Ver.",AGDVC,-94.144444,18.141667,320.5,320.5,
VER,"Altotonga, Ver.",ALTVC,-97.23472199999999,19.7625,199.8,199.8,133.5
VER,Alvarado,ALVARADO,-95.6325,18.715,59.4,59.4,
VER,Atzalan,TOMATACFE,-97.2225,19.921944,231.5,231.5,
VER,"Atzalan, Ver.",ATZVC,-96.721111,19.705556,219.1,219.1,
VER,"Banderillas, Ver.",BANVC,-96.94444399999999,19.588889,89.0,89.0,54.0
VER,Boca del Río,VERACRUZ,-96.111388,19.1425,23.2,23.2,
VER,"Briones, Ver.",BRIVC,-96.93333299999999,19.483333,46.0,46.0,221.9
VER,"Cardel, Ver.",CRDVC,-96.374444,19.364722,13.0,13.0,75.7
VER,"Carrizal, Ver.",CRRVC,-96.647222,19.320278,7.0,7.0,62.5
VER,"Cerro Gordo, Ver.",CEGVC,-96.697778,19.433056,10.3,10.3,42.0
VER,"Chalahuite (Tuxpan), Ver.",CLHVC,-97.545,21.068333,60.0,60.0,
VER,"Chicomapa, Ver.",CHMVC,-96.853611,18.563333,85.9,85.9,311.7
VER,Citlaltépetl,CITLALTEPEC,-97.87861111,21.33444444,116.9,116.9,
VER,"Coatepec, Ver.",COAVC,-96.939444,19.453889,37.7,37.7,135.7
VER,"Coatotolapan, Ver.",CTTVC,-95.295833,18.144444,41.8,41.8,186.5
VER,Coatzacoalcos,COATZACOALCO,-94.4067,18.1497,249.8,249.8,
VER,Coatzacoalcos,COATZACOALCOS,-94.51083333,18.14027778,100.2,100.2,
VER,Coatzacoalcos,LACANGREJERA,-94.33138889,18.10583333,34.2,34.2,
VER,"Coatzacoalcos, Ver.",COTVC,-94.4,18.1,416.4,416.4,85.3
VER,Cosamaloapan de Carpio,CDALEMAN,-96.09805556,18.18972222,64.3,64.3,
VER,Cosamaloapan de Carpio,PAPALOAPANCFE,-96.097778,18.167222,64.3,64.3,
VER,"Cosautlán de Carvajal, Ver.",CDCVC,-96.994444,19.332778,64.0,64.0,208.0
VER,Coscomatepec,COSCOMATEPEC,-97.04098056,19.06602778,0.0,0.0,
VER,"El Cardón, Ver. SGT*",ELCARDON,-98.39,21.341389000000003,31.8,31.8,
VER,"El Copital, Ver.",COPVC,-96.205,18.966667,29.5,29.5,
VER,"El Higo, Ver.",HGOVC,-98.443889,21.777222000000002,41.8,41.8,108.6
VER,"El Higo, Ver. SGT*",ELHIGO,-97.458611,21.773611,26.8,26.8,108.0
VER,"El Naranjillo, Ver.",ENRVC,-96.36,19.405832999999998,4.0,4.0,82.5
VER,"El Olivo, Ver.",OLVVC,-98.5125,21.840278,31.4,31.4,54.4
VER,"El Olivo, Ver. SGT*",ELOLIVO,-98.503889,21.832222,18.4,18.4,54.4
VER,"El Tejar, Ver.",ETEVC,-96.158333,19.068889000000002,44.3,44.3,184.8
VER,"Garro, Ver.",GARVC,-95.556944,18.270556,85.5,85.5,103.5
VER,"Huatusco, Ver.",HTSVC,-96.95083299999999,19.181667,48.0,48.0,269.9
VER,"Huayacocotla, Ver.",HUYVC,-98.483333,20.533333,80.0,80.0,97.0
VER,"Idolos, Ver.",IDOVC,-96.554167,19.404167,10.5,10.5,
VER,"Ingenio Concepción, Ver.",INCVC,-96.88444399999999,19.604722,42.0,42.0,53.8
VER,Ixtaczoquitlán,PRESATUXPANGO,-97.03944444,18.84566667,89.6,89.6,
VER,"Jaltipan, Ver.",JALVC,-94.666667,17.95,110.9,110.9,
VER,"Jesús Carranza, Ver.",JCRVC,-95.033333,17.433332999999998,38.9,38.9,106.0
VER,"La Cangrejera, Ver.",LCAVC,-94.330833,18.109444,600.5,600.5,144.0
VER,"La Ceibilla, Ver.",LCEVC,-95.445278,18.229722,86.0,86.0,
VER,"La Joya, Ver.",JOYVC,-97.021111,19.603610999999997,78.6,78.6,357.0
VER,"Laguna de Catemaco, Ver.",LDCVC,-95.11833299999999,18.415833,101.8,101.8,
VER,"Las Perlas, Ver.",LPEVC,-94.916667,17.416667,108.5,108.5,159.2
VER,"Las Vigas de Ramirez, Ver.",LVRVC,-97.1,19.65,167.6,167.6,
VER,"Lauchapan, Ver.",LAUVC,-95.35,18.25,96.0,96.0,428.1
VER,"Libertad, Ver.",LIBVC,-96.97833299999999,20.051944,280.4,280.4,18.4
VER,"Loma Fina, Ver.",LOFVC,-96.39,19.26,22.0,22.0,
VER,"Loma Grande, Ver.",LGRVC,-97.231944,18.922778,22.0,22.0,190.0
VER,"Loma Grande, Ver. SMN*",LOMAGRANDE,-97.236944,18.925278,24.8,24.8,
VER,"Los Hules, Ver.",HLSVC,-98.274167,21.160556,78.4,78.4,20.0
VER,"Manlio Fabio Altamirano, Ver.",MFAVC,-96.333333,19.15,15.0,15.0,129.0
VER,Mariano Escobedo,LOMAGRANDE,-97.23694444,18.92527778,33.5,33.5,
VER,"Martinez de la Torre, Ver.",MDTVC,-97.048333,20.0675,254.4,254.4,
VER,"Minzapan, Ver.",MNZVC,-94.771111,18.135278,83.7,83.7,92.0
VER,"Misantla, Ver.",MZNVC,-96.833333,19.933332999999998,416.8,416.8,154.9
VER,"Naolinco, Ver.",NAOVC,-96.872222,19.65,44.3,44.3,86.5
VER,"Naranjal, Lerdo de Tejada, Ver.",NLTVC,-95.516667,18.633333,136.9,136.9,67.3
VER,Orizaba,ORIZABA,-97.1,18.85,88.6,88.6,
VER,"Orizaba, Ver.",ORZVC,-97.1,18.85,87.1,87.1,167.1
VER,"Otilpan, Ver.",OTIVC,-96.97,19.55,67.4,67.4,121.8
VER,"PB1- La Cangrejera, Ver.",PCNVC,-94.330556,18.105556,512.5,512.5,
VER,"PB2 Cangrejera, Ver.",CB2VC,-94.31666700000001,18.105556,384.5,384.5,
VER,"PB3 de la Cangrejera, Ver.",PB3VC,-94.346389,18.103056,533.3,533.3,
VER,"Palo Amarillo, Ver. SGT*",PALOAMARILLO,-96.523889,18.823611,22.5,22.5,
VER,"Panuco, Ver. SGT*",PANUCO,-98.17666700000001,22.06,35.0,35.0,
VER,"Papaloapan, Ver. CFE*",PAPALOAPANCFE,-96.097778,18.167222,49.7,49.7,
VER,"Papantla, Ver.",PPNVC,-97.31666700000001,20.45,156.0,156.0,45.0
VER,"Paso de Piedras (Chicayan), Ver.",CHYVC,-98.155833,21.7375,73.0,73.0,
VER,"Paso de Piedras, Ver. SGT*",PASODEPIEDRAS,-98.155833,21.737222,48.0,48.0,
VER,"Paso del Toro, Ver.",PDTVC,-96.140833,19.041667,31.5,31.5,
VER,Perote,PEROTESMN,-97.26838889,19.54516667,15.1,15.1,
VER,"Perote, Ver.",PERVC,-97.238889,19.580556,37.0,37.0,18.2
VER,"Platón Sanchez, Ver.",PSNVC,-98.335278,21.293611,90.8,90.8,
VER,"Poza Rica, Ver.",PRCVC,-97.47833299999999,20.540833,71.8,71.8,45.8
VER,"Presa el Moralillo, Ver.",PEMVC,-97.814444,21.184444,33.5,33.5,46.0
VER,"Pánuco, Ver.",PNCVC,-98.17277800000001,22.053333,50.6,50.6,12.8
VER,"Radar Alvarado, Ver.",RALVC,-95.627778,18.716667,120.5,120.5,60.5
VER,"San Andrés Tuxtla AC, Ver.",STXVC,-95.212778,18.450833,61.9,61.9,40.4
VER,"San José del Carmen, Ver.",JDCVC,-94.088889,17.873611,276.8,276.8,177.8
VER,"San Juan Evangelista, Ver.",SJEVC,-95.133333,17.883333,27.1,27.1,186.7
VER,"Sombrerete, Ver.",SBTVC,-97.783333,20.883333,89.7,89.7,
VER,"Sontecomapan, Ver.",SONVC,-95.033333,18.516667,400.1,400.1,253.0
VER,"Tamarindo, Ver.",TAMVC,-96.488889,19.338889,20.0,20.0,10.0
VER,"Tapachapan, ver.",TAPVC,-96.966667,19.45,87.8,87.8,
VER,"Tempoal, Ver.",TMPVC,-98.383333,21.517222,64.6,64.6,36.9
VER,"Tenochtitlan, Ver.",TNCVC,-96.916667,19.811111,272.0,272.0,
VER,"Teocelo, Ver.",TCOVC,-96.966667,19.383333,69.0,69.0,259.0
VER,"Tepatlaxco, Ver. SGT*",TEPATLAXCO,-96.860556,19.354722,91.6,91.6,
VER,"Tierra Blanca, Ver.",TBLVC,-96.35,18.45,44.7,44.7,169.4
VER,"Tierra Morada, Ver.",TMOVC,-94.163333,17.571944000000002,389.0,389.0,226.8
VER,"Tomata, Ver.",TOMVC,-97.2225,19.921944,261.0,261.0,163.2
VER,"Totutla, Ver.",TOTVC,-96.950278,19.233611,56.7,56.7,237.2
VER,"Tres Zapotes, Ver.",TZAVC,-95.416667,18.466667,205.9,205.9,70.5
VER,Tuxpan,ISLA_LOBOS,-97.2175,21.4717,104.1,104.1,
VER,Tuxpan,TUXPAN,-97.41722222,20.96,33.2,33.2,
VER,"Tuxpan, Ver.",TXPVC,-97.4,20.955556,56.9,56.9,28.0
VER,"Veracruz, Ver.",VERVC,-96.111111,19.154167,28.5,28.5,170.9
VER,"Villa Tejeda, Ver.",VTEVC,-96.613889,19.022222,21.0,21.0,32.0
VER,Xalapa,XALAPA,-96.90388889,19.51194444,43.8,43.8,
VER,"Xalapa CFE, Ver.",XCFVC,-96.85,19.55,34.1,34.1,121.7
VER,"Xalapa observatorio, Ver.",XOBVC,-96.916667,19.533333,34.7,34.7,
VER,"Zalayeta, Ver.",ZALVC,-97.416667,19.433332999999998,2.0,2.0,33.0
VER,Zongolica,CHICOMAPACFE,-96.853611,18.563333,80.1,80.1,
VER,"Álamo Temapache, Ver.",ALAVC,-97.68,20.93,60.1,60.1,21.0
VER,"Ángel R. Cabada, Ver.",ARCVC,-95.4375,18.583333,179.7,179.7,
YUC,"Abala, Yuc.",ABAYC,-89.681111,20.649444,59.5,59.5,205.0
YUC,"Becanchén, Yuc.",BECYC,-89.218889,19.883056,115.8,115.8,68.5
YUC,"Cantamayec, Yuc.",CANYC,-89.08166700000001,20.463055999999998,35.0,35.0,210.9
YUC,"Celestun, Yuc.  SMN*",CELYC,-90.3825,20.858056,15.7,15.7,
YUC,Celestún,CELESTUN,-90.38305556,20.85805556,16.1,16.1,
YUC,"Centro de Inv. Científica, Yuc.",CICYC,-89.638056,21.03,69.1,69.1,
YUC,"Chan-Chichimilá, Yuc.",CHIYC,-88.473333,20.389444,63.0,63.0,
YUC,"Chocholá, Yuc.",CHOYC,-89.829444,20.752778,29.4,29.4,135.8
YUC,"Conkal, Yuc.",CONYC,-89.501111,21.078889,6.3,6.3,125.0
YUC,Dzilam de Bravo,DZILAMSMN,-88.90416667,21.39055556,0.4,0.4,
YUC,"El Cuyo, Yuc.",CYOYC,-87.67666700000001,21.5125,29.6,29.6,18.5
YUC,"Emiliano Zapata, Yuc.",EZAYC,-89.583611,20.983889,73.0,73.0,218.0
YUC,"Fiuady, Yuc.",FIYYC,-89.642778,21.048889000000003,98.5,98.5,
YUC,"Fuerza Aérea, Yuc.",FAEYC,-89.64416700000001,20.935278,51.3,51.3,53.8
YUC,Kinchil,BOBADILLA,-89.99694444,20.89397222,0.0,0.0,
YUC,"Mococha, Yuc.",MOCYC,-89.4375,21.105556,57.6,57.6,152.1
YUC,"Motul, Yuc.",MTOYC,-89.291667,21.094167000000002,58.5,58.5,
YUC,"Muna, Yuc.",MUNYC,-89.711667,20.493333,113.8,113.8,178.4
YUC,"Mérida Observatorio, Yuc.",MEOYC,-89.651111,20.946389,57.6,57.6,
YUC,"Organismo de Cuenca Península de Yucatán, Yuc.",GARYC,-89.658056,20.984167000000003,59.5,59.5,175.7
YUC,Oxkutzcab,OXKUTZCAB,-89.39469444,20.29111111,13.4,13.4,
YUC,"Oxkutzcab, Yuc.",OXKYC,-89.394722,20.290556,54.5,54.5,71.0
YUC,"Peto, Yuc.",PETYC,-88.93083299999999,20.1325,51.0,51.0,118.0
YUC,Progreso,CAYO_ARCAS,-91.9628,20.2039,0.3,0.3,
YUC,Progreso,CAYO_ARENAS,-91.3983,22.1153,0.6,0.6,
YUC,Progreso,PROGRESO,-89.65,21.3,49.6,49.6,
YUC,"Progreso, Yuc.",PROYC,-89.653889,21.275833,65.1,65.1,71.4
YUC,"R. Lagartos, Yuc.",RLAYC,-88.160556,21.571667,14.0,14.0,
YUC,Río Lagartos,RIOLAGARTOS,-88.16027778,21.57111111,13.6,13.6,
